"","Embarcacion","Horas"
"15","EPERVA 56 (IND)",294.039166666667
"28","ICALMA (IND)",283.150555555556
"9","EPERVA 66 (IND)",275.666944444444
"37","ANGAMOS 2 (IND)",251.313888888889
"46","HURACAN (IND)",248.651666666667
"8","EPERVA 62 (IND)",246.418055555556
"14","TORNADO (IND)",234.328055555556
"2","BARRACUDA IV (IND)",226.336666666667
"30","CLAUDIA ALEJANDRA (IND)",226.253333333333
"47","ANGAMOS 9 (IND)",220.865555555556
"31","CORPESCA 2 (IND)",218.514166666667
"42","ALBIMER (IND)",214.933333333333
"45","DON ERNESTO AYALA MARFIL (IND)",214.8325
"11","ANGAMOS 3 (IND)",213.114166666667
"39","ATACAMA IV (IND)",204
"20","MERO (IND)",198.621388888889
"29","AVENTURERO (IND)",197.855
"12","EPERVA 65 (IND)",195.6525
"13","LOA 7 (IND)",188.816666666666
"17","AUDAZ (IND)",188.372222222222
"44","PARINA I (IND)",187.503333333333
"10","PUCARA (IND)",187.318888888889
"19","EPERVA 61 (IND)",185.931111111111
"33","ANGAMOS 4 (IND)",180.9375
"23","COSTA GRANDE 1 (IND)",180.35
"35","LOA 1 (IND)",174.05
"41","SALMON (IND)",173.636111111111
"38","INTREPIDO (IND)",172.765
"26","RELAMPAGO (IND)",171.755555555556
"16","EPERVA 64 (IND)",171.634722222222
"43","BLANQUILLO (IND)",170.783888888889
"4","COLLEN (IND)",169.416666666666
"3","EPERVA 51 (IND)",167.243333333333
"7","TRUENO I (IND)",165.525277777778
"21","ATACAMA V (IND)",165.316666666666
"27","LOA 2 (IND)",157.033333333333
"34","LICANTEN (IND)",155.783611111111
"25","MARLIN (IND)",151.067777777778
"18","ANGAMOS 1 (IND)",149.783611111111
"5","EPERVA 49 (IND)",137.466666666666
"32","BANDURRIA (IND)",124.386388888889
"1","DON GINO (IND)",111.900555555556
"24","ALERCE (IND)",100.666666666667
"22","HALCON (IND)",83.2391666666667
"6","SAN JORGE I (IND)",49.6666666666666
"40","SAN JORGE I   (IND)",46.1344444444445
"36","CAMIÑA (IND)",37.9830555555556
