"","Zona","Horas_De_Pesca_Km2","Porcentaje"
"1","Ventana 5","   226",0.63
"2","Ventana 6","   104",0.29
"3","Ventana 7","   460",1.28
"4","Pisagua"," 2,066",5.73
"5","Arica + Tarapaca + Antofagasta","36,033",100
